event_id,timestamp,vehicle_model,vin,station,joint,tool_id,target_torque_nm,tolerance_nm,actual_torque_nm,angle_required,actual_angle_deg,sop_id,sop_chunks_used,result,violations,tool_error
EVT-000601,2026-02-16T04:50:27.758376Z,Hatch-A,VIN9283130753,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,118.6,,,SOP-GEN-0079,[],OK,[],
EVT-000602,2026-02-16T04:49:57.758376Z,Truck-T,VIN5990749811,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,88.5,30.0,27.0,SOP-GEN-0054,[],OK,[],
EVT-000603,2026-02-16T04:49:27.758376Z,Truck-T,VIN6993434996,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,DC_GUN,120,10,119.0,,,SOP-GEN-0030,[],OK,[],
EVT-000604,2026-02-16T04:48:57.758376Z,Sedan-X,VIN1099218439,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,84.5,30.0,34.0,SOP-GEN-0057,[],OK,[],
EVT-000605,2026-02-16T04:48:27.758376Z,Sedan-X,VIN2705297819,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,60.7,,,SOP-GEN-0031,[],OK,[],
EVT-000606,2026-02-16T04:47:57.758376Z,Truck-T,VIN1357561213,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,124.0,,,SOP-GEN-0013,[],OK,[],
EVT-000607,2026-02-16T04:47:27.758376Z,Hatch-A,VIN9098037639,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,95.3,,,SOP-GEN-0034,[],OK,[],
EVT-000608,2026-02-16T04:46:57.758376Z,Hatch-A,VIN1542934161,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,DC_GUN,60,5,60.2,,,SOP-GEN-0040,[],OK,[],
EVT-000609,2026-02-16T04:46:27.758376Z,SUV-Z,VIN7340036327,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,DC_GUN,120,10,122.9,,,SOP-GEN-0068,[],OK,[],
EVT-000610,2026-02-16T04:45:57.758376Z,EV-Q,VIN7861571879,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,120.1,,,SOP-GEN-0070,[],OK,[],
EVT-000611,2026-02-16T04:45:27.758376Z,EV-Q,VIN5679598896,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,47.3,,,SOP-GEN-0073,[],OK,[],
EVT-000612,2026-02-16T04:44:57.758376Z,Hatch-A,VIN1045336904,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,DC_GUN,60,5,58.8,,,SOP-GEN-0040,[],OK,[],
EVT-000613,2026-02-16T04:44:27.758376Z,Sedan-X,VIN3298232225,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,125.4,,,SOP-GEN-0067,[],OK,[],
EVT-000614,2026-02-16T04:43:57.758376Z,EV-Q,VIN9620935604,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,45,5,48.3,30.0,28.0,SOP-GEN-0063,[],OK,[],
EVT-000615,2026-02-16T04:43:27.758376Z,Hatch-A,VIN2625035499,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,118.7,,,SOP-GEN-0048,[],OK,[],
EVT-000616,2026-02-16T04:42:57.758376Z,Hatch-A,VIN6462619080,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,104.1,,,SOP-GEN-0034,[],OK,[],
EVT-000617,2026-02-16T04:42:27.758376Z,Sedan-X,VIN8030400668,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,85,5,88.9,30.0,10.0,SOP-GEN-0069,[],AngleMissing,['angle_incomplete'],
EVT-000618,2026-02-16T04:41:57.758376Z,Hatch-A,VIN1083302600,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.0,,,SOP-GEN-0080,[],OK,[],
EVT-000619,2026-02-16T04:41:27.758376Z,Truck-T,VIN6506640008,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,98.9,,,SOP-GEN-0007,[],OK,[],
EVT-000620,2026-02-16T04:40:57.758376Z,Truck-T,VIN5358210046,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,DC_GUN,120,10,114.9,,,SOP-GEN-0017,[],OK,[],
EVT-000621,2026-02-16T04:40:27.758376Z,Truck-T,VIN6890105611,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,82.5,30.0,26.0,SOP-GEN-0028,[],OK,[],
EVT-000622,2026-02-16T04:39:57.758376Z,EV-Q,VIN9896529524,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,78.5,30.0,29.0,SOP-GEN-0005,[],OK,[],
EVT-000623,2026-02-16T04:39:27.758376Z,Sedan-X,VIN4557315473,CHASSIS_ST-14,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,45.7,,,SOP-GEN-0061,[],OK,[],
EVT-000624,2026-02-16T04:38:57.758376Z,Hatch-A,VIN2902502763,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,MANUAL_WRENCH,100,5,105.0,,,SOP-GEN-0016,[],OK,[],
EVT-000625,2026-02-16T04:38:27.758376Z,EV-Q,VIN7325737564,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,77.9,30.0,32.0,SOP-GEN-0005,[],OK,[],
EVT-000626,2026-02-16T04:37:57.758376Z,Hatch-A,VIN5819561096,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,59.9,,,SOP-GEN-0040,[],OK,[],
EVT-000627,2026-02-16T04:37:27.758376Z,EV-Q,VIN3863432302,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,59.6,,,SOP-GEN-0062,[],OK,[],
EVT-000628,2026-02-16T04:36:57.758376Z,Sedan-X,VIN5808858383,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,101.7,,,SOP-GEN-0015,[],OK,[],
EVT-000629,2026-02-16T04:36:27.758376Z,Truck-T,VIN8261722027,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,58.6,,,SOP-GEN-0032,[],OK,[],
EVT-000630,2026-02-16T04:35:57.758376Z,Sedan-X,VIN1257922823,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,142.2,30.0,30.0,SOP-GEN-0077,[],OK,[],
EVT-000631,2026-02-16T04:35:27.758376Z,Sedan-X,VIN8544958420,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,86.0,20.0,20.0,SOP-GEN-0046,[],OK,[],
EVT-000632,2026-02-16T04:34:57.758376Z,Sedan-X,VIN4859728403,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,90.9,30.0,28.0,SOP-GEN-0057,[],OverTorque,['over_torque'],
EVT-000633,2026-02-16T04:34:27.758376Z,EV-Q,VIN6788175717,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,44.8,30.0,28.0,SOP-GEN-0063,[],OK,[],
EVT-000634,2026-02-16T04:33:57.758376Z,Truck-T,VIN6871704354,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,83.3,20.0,18.0,SOP-GEN-0060,[],OK,[],
EVT-000635,2026-02-16T04:33:27.758376Z,Sedan-X,VIN3663727197,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,87.9,30.0,,SOP-GEN-0001,[],AngleMissing,['angle_incomplete'],
EVT-000636,2026-02-16T04:32:57.758376Z,Sedan-X,VIN3368536195,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,ELECTRIC_ANGLE_GUN,85,5,88.5,30.0,28.0,SOP-GEN-0042,[],OK,[],
EVT-000637,2026-02-16T04:32:27.758376Z,Hatch-A,VIN1474439845,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,117.4,,,SOP-GEN-0079,[],OK,[],
EVT-000638,2026-02-16T04:31:57.758376Z,Sedan-X,VIN1557376230,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,121.6,,,SOP-GEN-0067,[],OK,[],
EVT-000639,2026-02-16T04:31:27.758376Z,EV-Q,VIN7830290429,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,80,5,79.0,30.0,31.0,SOP-GEN-0005,[],OK,[],
EVT-000640,2026-02-16T04:30:57.758376Z,Truck-T,VIN4955816119,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,100.3,,,SOP-GEN-0007,[],OK,[],
EVT-000641,2026-02-16T04:30:27.758376Z,EV-Q,VIN4042699946,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,42.4,30.0,34.0,SOP-GEN-0063,[],OK,[],
EVT-000642,2026-02-16T04:29:57.758376Z,Hatch-A,VIN8878930685,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,126.8,,,SOP-GEN-0079,[],OK,[],
EVT-000643,2026-02-16T04:29:27.758376Z,SUV-Z,VIN1813726301,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,83.2,15.0,13.0,SOP-GEN-0010,[],OK,[],
EVT-000644,2026-02-16T04:28:57.758376Z,SUV-Z,VIN7692167252,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,121.3,,,SOP-GEN-0068,[],OK,[],
EVT-000645,2026-02-16T04:28:27.758376Z,Hatch-A,VIN1447116404,INTERIOR_ST-08,STEERING_COLUMN_BOLT,PNEUMATIC_TQ,140,10,142.0,,,SOP-GEN-0014,[],OK,[],
EVT-000646,2026-02-16T04:27:57.758376Z,Sedan-X,VIN7871585740,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,PNEUMATIC_TQ,85,5,87.3,30.0,36.0,SOP-GEN-0024,[],OK,[],
EVT-000647,2026-02-16T04:27:27.758376Z,Sedan-X,VIN3343446878,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,85.2,20.0,17.0,SOP-GEN-0046,[],OK,[],
EVT-000648,2026-02-16T04:26:57.758376Z,Sedan-X,VIN2705490992,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,63.0,,,SOP-GEN-0049,[],OK,[],
EVT-000649,2026-02-16T04:26:27.758376Z,EV-Q,VIN1952996130,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,DC_GUN,80,5,78.0,30.0,14.0,SOP-GEN-0005,[],AngleMissing,['angle_incomplete'],
EVT-000650,2026-02-16T04:25:57.758376Z,Hatch-A,VIN3455054143,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,89.4,30.0,,SOP-GEN-0041,[],AngleMissing,['angle_incomplete'],
EVT-000651,2026-02-16T04:25:27.758376Z,Truck-T,VIN6433082861,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,118.4,,,SOP-GEN-0013,[],OK,[],
EVT-000652,2026-02-16T04:24:57.758376Z,EV-Q,VIN4942272347,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,110,10,110.6,30.0,29.0,SOP-GEN-0075,[],OK,[],
EVT-000653,2026-02-16T04:24:27.758376Z,SUV-Z,VIN9999520085,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,ELECTRIC_ANGLE_GUN,85,5,87.9,15.0,22.0,SOP-GEN-0010,[],OK,[],
EVT-000654,2026-02-16T04:23:57.758376Z,Truck-T,VIN8605964047,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,118.5,,,SOP-GEN-0039,[],OK,[],
EVT-000655,2026-02-16T04:23:27.758376Z,SUV-Z,VIN4308800114,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,110,10,108.2,,,SOP-GEN-0045,[],OK,[],
EVT-000656,2026-02-16T04:22:57.758376Z,Truck-T,VIN5471843732,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,ELECTRIC_ANGLE_GUN,100,5,103.0,,,SOP-GEN-0078,[],OK,[],
EVT-000657,2026-02-16T04:22:27.758376Z,EV-Q,VIN1948316671,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,122.1,,,SOP-GEN-0070,[],OK,[],
EVT-000658,2026-02-16T04:21:57.758376Z,Truck-T,VIN1386903346,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,105.3,,,SOP-GEN-0007,[],OverTorque,['over_torque'],
EVT-000659,2026-02-16T04:21:27.758376Z,Hatch-A,VIN2443831341,INTERIOR_ST-08,SEAT_FRAME_REAR_R,DC_GUN,45,5,45.6,,,SOP-GEN-0056,[],OK,[],
EVT-000660,2026-02-16T04:20:57.758376Z,Sedan-X,VIN2127677925,CHASSIS_ST-14,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,44.8,,,SOP-GEN-0061,[],OK,[],
EVT-000661,2026-02-16T04:20:27.758376Z,EV-Q,VIN6145836928,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,86.2,30.0,33.0,SOP-GEN-0052,[],OK,[],
EVT-000662,2026-02-16T04:19:57.758376Z,EV-Q,VIN3251627092,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RL,DC_GUN,120,10,122.7,,,SOP-GEN-0051,[],OK,[],
EVT-000663,2026-02-16T04:19:27.758376Z,Truck-T,VIN1384806111,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,61.5,,,SOP-GEN-0032,[],OK,[],
EVT-000664,2026-02-16T04:18:57.758376Z,Sedan-X,VIN3814963909,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,124.2,,,SOP-GEN-0053,[],OK,[],
EVT-000665,2026-02-16T04:18:27.758376Z,Hatch-A,VIN5921252890,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,DC_GUN,60,5,61.8,,,SOP-GEN-0040,[],OK,[],
EVT-000666,2026-02-16T04:17:57.758376Z,Sedan-X,VIN1368570209,POWERTRAIN_ST-05,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,88.9,30.0,31.0,SOP-GEN-0006,[],OK,[],
EVT-000667,2026-02-16T04:17:27.758376Z,Truck-T,VIN8817415821,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,99.2,,,SOP-GEN-0007,[],OK,[],
EVT-000668,2026-02-16T04:16:57.758376Z,Truck-T,VIN2425399664,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,85.2,30.0,33.0,SOP-GEN-0002,[],OK,[],
EVT-000669,2026-02-16T04:16:27.758376Z,Sedan-X,VIN5261905194,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,85,5,83.5,30.0,31.0,SOP-GEN-0069,[],OK,[],
EVT-000670,2026-02-16T04:15:57.758376Z,SUV-Z,VIN2165144965,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,83.7,30.0,30.0,SOP-GEN-0003,[],OK,[],
EVT-000671,2026-02-16T04:15:27.758376Z,Truck-T,VIN1463390201,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,DC_GUN,85,5,88.0,20.0,20.0,SOP-GEN-0060,[],OK,[],
EVT-000672,2026-02-16T04:14:57.758376Z,EV-Q,VIN4048090198,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RR,ELECTRIC_ANGLE_GUN,120,10,120.1,,,SOP-GEN-0038,[],OK,[],
EVT-000673,2026-02-16T04:14:27.758376Z,Hatch-A,VIN1092292243,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,81.4,30.0,32.0,SOP-GEN-0041,[],OK,[],
EVT-000674,2026-02-16T04:13:57.758376Z,Truck-T,VIN4197133819,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,61.7,,,SOP-GEN-0032,[],OK,[],
EVT-000675,2026-02-16T04:13:27.758376Z,SUV-Z,VIN9856264217,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,90.2,30.0,29.0,SOP-GEN-0003,[],OverTorque,['over_torque'],
EVT-000676,2026-02-16T04:12:57.758376Z,SUV-Z,VIN1589530134,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,DC_GUN,140,10,140.6,30.0,30.0,SOP-GEN-0033,[],OK,[],
EVT-000677,2026-02-16T04:12:27.758376Z,Sedan-X,VIN3460580557,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,68.7,,,SOP-GEN-0049,[],OK,[],
EVT-000678,2026-02-16T04:11:57.758376Z,Truck-T,VIN4436425084,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,80,5,80.4,30.0,30.0,SOP-GEN-0055,[],OK,[],
EVT-000679,2026-02-16T04:11:27.758376Z,Hatch-A,VIN4307339566,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,61.4,,,SOP-GEN-0018,[],OK,[],
EVT-000680,2026-02-16T04:10:57.758376Z,EV-Q,VIN1508469555,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.9,,,SOP-GEN-0073,[],OK,[],
EVT-000681,2026-02-16T04:10:27.758376Z,Hatch-A,VIN7061280172,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,84.2,30.0,30.0,SOP-GEN-0041,[],OK,[],
EVT-000682,2026-02-16T04:09:57.758376Z,Sedan-X,VIN1793480168,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,88.3,30.0,26.0,SOP-GEN-0057,[],OK,[],
EVT-000683,2026-02-16T04:09:27.758376Z,Hatch-A,VIN5406999328,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,120.8,,,SOP-GEN-0079,[],OK,[],
EVT-000684,2026-02-16T04:08:57.758376Z,EV-Q,VIN8084842984,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,64.3,,,SOP-GEN-0011,[],OK,[],
EVT-000685,2026-02-16T04:08:27.758376Z,Sedan-X,VIN5433392180,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,87.9,30.0,25.0,SOP-GEN-0024,[],OK,[],
EVT-000686,2026-02-16T04:07:57.758376Z,Truck-T,VIN4254625665,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,83.4,30.0,31.0,SOP-GEN-0002,[],OK,[],
EVT-000687,2026-02-16T04:07:27.758376Z,Truck-T,VIN6354895816,INTERIOR_ST-08,SEAT_FRAME_REAR_R,MANUAL_WRENCH,45,5,47.7,,,SOP-GEN-0009,[],OK,[],
EVT-000688,2026-02-16T04:06:57.758376Z,EV-Q,VIN9755342261,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,ELECTRIC_ANGLE_GUN,85,5,84.7,30.0,28.0,SOP-GEN-0052,[],OK,[],
EVT-000689,2026-02-16T04:06:27.758376Z,Hatch-A,VIN7605097681,INTERIOR_ST-08,STEERING_COLUMN_BOLT,MANUAL_WRENCH,140,10,148.2,,,SOP-GEN-0014,[],OK,[],
EVT-000690,2026-02-16T04:05:57.758376Z,Sedan-X,VIN9093425963,POWERTRAIN_ST-05,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,81.1,30.0,23.0,SOP-GEN-0006,[],OK,[],
EVT-000691,2026-02-16T04:05:27.758376Z,SUV-Z,VIN4881257367,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,85.8,15.0,13.0,SOP-GEN-0037,[],OK,[],
EVT-000692,2026-02-16T04:04:57.758376Z,Truck-T,VIN5876105046,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,82.3,20.0,22.0,SOP-GEN-0060,[],OK,[],
EVT-000693,2026-02-16T04:04:27.758376Z,Sedan-X,VIN2952849519,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,121.2,,,SOP-GEN-0053,[],OK,[],
EVT-000694,2026-02-16T04:03:57.758376Z,SUV-Z,VIN2558830012,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,138.2,30.0,26.0,SOP-GEN-0033,[],OK,[],
EVT-000695,2026-02-16T04:03:27.758376Z,SUV-Z,VIN4705150091,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,123.4,,,SOP-GEN-0068,[],OK,[],
EVT-000696,2026-02-16T04:02:57.758376Z,Sedan-X,VIN7211631821,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,61.5,,,SOP-GEN-0021,[],OK,[],
EVT-000697,2026-02-16T04:02:27.758376Z,Sedan-X,VIN5347399246,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,PNEUMATIC_TQ,85,5,85.4,30.0,29.0,SOP-GEN-0024,[],OK,[],
EVT-000698,2026-02-16T04:01:57.758376Z,SUV-Z,VIN7338134731,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,DC_GUN,45,5,43.2,,,SOP-GEN-0064,[],OK,[],
EVT-000699,2026-02-16T04:01:27.758376Z,Sedan-X,VIN7645781604,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,114.8,,,SOP-GEN-0053,[],OK,[],
EVT-000700,2026-02-16T04:00:57.758376Z,Hatch-A,VIN1636755414,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,44.6,,,SOP-GEN-0080,[],OK,[],
EVT-000701,2026-02-16T04:00:27.758376Z,SUV-Z,VIN6576763981,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,110,10,109.7,,,SOP-GEN-0045,[],OK,[],
EVT-000702,2026-02-16T03:59:57.758376Z,SUV-Z,VIN3414532686,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,100.4,,,SOP-GEN-0012,[],OK,[],
EVT-000703,2026-02-16T03:59:27.758376Z,SUV-Z,VIN6580427322,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.3,,,SOP-GEN-0059,[],OK,[],
EVT-000704,2026-02-16T03:58:57.758376Z,Hatch-A,VIN5573821760,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,DC_GUN,120,10,121.0,,,SOP-GEN-0048,[],OK,[],
EVT-000705,2026-02-16T03:58:27.758376Z,Sedan-X,VIN1249900899,CHASSIS_ST-14,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,43.4,,,SOP-GEN-0061,[],OK,[],
EVT-000706,2026-02-16T03:57:57.758376Z,EV-Q,VIN8330674428,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,88.4,30.0,29.0,SOP-GEN-0074,[],OK,[],
EVT-000707,2026-02-16T03:57:27.758376Z,Truck-T,VIN7971780517,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,80,5,83.3,30.0,31.0,SOP-GEN-0055,[],OK,[],
EVT-000708,2026-02-16T03:56:57.758376Z,Truck-T,VIN8008775062,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,122.0,,,SOP-GEN-0017,[],OK,[],
EVT-000709,2026-02-16T03:56:27.758376Z,SUV-Z,VIN1006789986,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,46.2,,,SOP-GEN-0064,[],OK,[],
EVT-000710,2026-02-16T03:55:57.758376Z,SUV-Z,VIN7075798574,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,46.3,15.0,16.0,SOP-GEN-0004,[],OK,[],
EVT-000711,2026-02-16T03:55:27.758376Z,Sedan-X,VIN6504544772,POWERTRAIN_ST-05,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,88.1,30.0,30.0,SOP-GEN-0006,[],OK,[],
EVT-000712,2026-02-16T03:54:57.758376Z,Truck-T,VIN6726406418,INTERIOR_ST-08,SEAT_FRAME_REAR_R,MANUAL_WRENCH,45,5,46.4,,,SOP-GEN-0009,[],OK,[],
EVT-000713,2026-02-16T03:54:27.758376Z,EV-Q,VIN8876219703,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RL,DC_GUN,120,10,119.4,,,SOP-GEN-0051,[],OK,[],
EVT-000714,2026-02-16T03:53:57.758376Z,EV-Q,VIN7988772877,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,62.3,,,SOP-GEN-0062,[],OK,[],
EVT-000715,2026-02-16T03:53:27.758376Z,Sedan-X,VIN8207803934,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,85,5,83.1,30.0,29.0,SOP-GEN-0069,[],OK,[],
EVT-000716,2026-02-16T03:52:57.758376Z,EV-Q,VIN8712828384,INTERIOR_ST-08,BATTERY_HOLD_DOWN,DC_GUN,65,5,64.6,,,SOP-GEN-0072,[],OK,[],
EVT-000717,2026-02-16T03:52:27.758376Z,Truck-T,VIN7896382125,INTERIOR_ST-08,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,43.5,,,SOP-GEN-0009,[],OK,[],
EVT-000718,2026-02-16T03:51:57.758376Z,Sedan-X,VIN5430809445,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,PNEUMATIC_TQ,85,5,85.9,30.0,27.0,SOP-GEN-0024,[],OK,[],
EVT-000719,2026-02-16T03:51:27.758376Z,Sedan-X,VIN2299780396,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,123.3,,,SOP-GEN-0053,[],OK,[],
EVT-000720,2026-02-16T03:50:57.758376Z,SUV-Z,VIN5692698971,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,118.0,,,SOP-GEN-0068,[],OK,[],
